검색일시,제목,링크,설명,언론사,발행일
2026-02-11 17:40:54,[포토뉴스]강원지역 국회의원들 '이재명 대통령 공소 취소 촉구',https://n.news.naver.com/mnews/article/087/0001173847?sid=100,"촉구'를 위한 기자회견을 갖고 ""정치검찰이 조작 기소한 이재명 대통령 사건의 공소를 당장 취소해야 한다""고 촉구했다. 이날 송기헌·허영 국회의원은 회견문에는 이름을 올렸으나 국회 일정상 회견에는 참석하지 못했다.",네이버 뉴스,2026.02.11. 오후 05:39
2026-02-11 17:40:54,"여야 ""빗썸, 금융회사급 규제 필요""… 거래소 제도 전환 신호탄",https://www.sisaweek.com/news/articleView.html?idxno=233643,"더불어민주당 허영 의원은 ""주식시장은 상장·중개·예탁이 분리돼 있는데 가상자산 거래소는 모든 기능을 한 곳에서 수행한다""며 구조 개편 필요성을 제기했다. 이는 거래소를 단순 플랫폼이 아니라 금융 인프라로 봐야... ",네이버 뉴스,2026.02.11. 오후 05:34
2026-02-11 17:40:54,"""이론상 무한 지급도 가능""…빗썸 '60조 사고'에 국회 경악",https://www.asiatoday.co.kr/view.php?key=20260211010004243,"허영 의원은 ""마케팅 비용으로 500~600억원 가까이 쓰면서 정작 1억원이면 구축할 수 있는 오지급 방지 시스템조차 없었다""고 비판했다. 유영하 국민의힘 의원은 ""이렇게 놔두면 대형 사고가 터졌을 시 금융당국도... ",네이버 뉴스,2026.02.11. 오후 04:46
2026-02-11 17:40:54,"이찬진 ""가상거래소, 금융사 수준 규제""...“금감원 출신 빗썸 7명 이직...",https://n.news.naver.com/mnews/article/025/0003502679?sid=101,허영 민주당 의원은 “마케팅에는 500억~600억을 쓰면서 1억원밖에 안드는 내부 통제 시스템은 구축하지 않았다”고 지적했다. 이에 대해 이재원 빗썸 대표는 “유사 이벤트를 장기간 운영하면서 다중 결제 기능을 내부에... ,네이버 뉴스,2026.02.11. 오후 04:45
2026-02-11 17:40:54,"빗썸의 비트코인 오지급 사고, 정치권 집중 포화... 대주주 지분율 제한...",https://www.gokorea.kr/news/articleView.html?idxno=857597,"허영 민주당 의원은 내부 통제 강화와 지배구조의 분리를 주문했다. 이번 현안질의에는 금융감독원과 금융위원회, 금융정보분석원의 고위 관계자들뿐만 아니라 빗썸의 대표도 자리를 함께 했지만, 빗썸의 실질적 오너로... ",네이버 뉴스,2026.02.11. 오후 04:36
2026-02-11 17:40:54,"여야, '빗썸 오지급' 질타.. ""대관업무 치중해 금융거래 질서 경시""",https://www.meconomynews.com/news/articleView.html?idxno=127705,"허영 의원도 ""내부 통제 시스템은 강화하되 지배구조 부분은 좀 분리해서 가셔야 한다""고 주문했다. 이에 이찬진 금감원장은 ""금융 회사 수준으로 규제가 돼야 한다는 것에 전적으로 동감한다""면서도 ""현행... ",네이버 뉴스,2026.02.11. 오후 04:08
